(ad,1057) (fb,c4d) #408#825#739#2b8#4ad#130#a6c#649#
(17,289) (fb,c4d) #32#18a#196#1c3#11e#14c#90#141#
(ca5,18af) (c05,105b) #134e#cf1#118d#142f#88a#83#118d#142f#247#82d#
(59,fd) (2d9,a15) #3f#d3#64#95#2c#5#8d#d6#12#
(27fd,321b) (2d9,a15) #155a#2a74#1091#287#1d6e#1ed9#3167#1642#1b12#
(5,dd) (65b,7a9) #1b#61#42#73#60#bf#b8#2c#6#
(b6b,e0f) (65b,7a9) #a91#180#466#71e#7fc#981#d0f#14a#704#
(3e9,4af) (65b,7a9) #1bf#30c#2d4#301#18c#210#41e#4f#286#
(265,2db) (fb,c4d) #16f#aa#ea#82#1f2#1bb#167#b0#
(1abf,213d) (65b,7a9) #18f6#728#44b#161c#205#4a2#2bc#131d#12a0#
(8e9,1535) (2d9,a15) #5e0#7d2#1374#f3c#14e7#114c#fae#14f0#342#
(2ff,535) (2d9,a15) #513#17d#c4#272#35d#fa#482#212#106#
(321,5e9) (fb,c4d) #204#330#508#33a#140#34#196#58a#
(5c9,ff7) (65b,7a9) #3b3#2fb#b2b#e34#c9b#93a#dc2#5f0#806#
(2db,4f7) (c05,105b) #2b8#2c4#16#46d#1b5#288#16#46d#b4#cd#
(135b,14bf) (c05,105b) #c15#6a7#1114#91#53a#8f2#1114#91#801#86e#
(101,1e3b) (fb,c4d) #637#337#1b85#192d#129#114e#19a8#161c#
(95,6d7) (335,5bd) #3c2#165#165#2b7#26f#2b7#65c#2bb#1c0#
(177d,191f) (2d9,a15) #14ea#181e#3f4#e07#9dd#1698#3ee#561#1801#
(2f5,365) (fb,c4d) #5a#b5#1e3#323#79#2d1#90#221#
(b5,3d3) (fb,c4d) #6a#3a#11d#160#21b#189#33a#286#
(1303,2bdb) (c05,105b) #b20#2090#295#abd#1746#b88#295#abd#6a4#2770#
(87b,131b) (c05,105b) #5d1#b9#4c2#476#1025#ed7#4c2#476#aed#b7a#
(cdd,1ae7) (335,5bd) #1164#834#834#151f#1674#151f#42c#15ca#160b#
(4f3,b33) (335,5bd) #109#207#207#25#23#25#555#a6d#ab0#
(8fb,ca1) (fb,c4d) #923#6af#616#a#aee#596#e4#410#
(211,275) (65b,7a9) #16b#1df#156#a6#24c#6a#61#105#106#
(50d,22b1) (335,5bd) #555#3d5#3d5#159c#19a0#159c#1c9e#114b#a26#
(12f7,1a4b) (335,5bd) #1cd#cb4#cb4#7de#f76#7de#181a#12f3#f85#
(f35,191f) (65b,7a9) #10d9#5e3#ab7#c21#160c#3e8#17f1#eb5#1026#
(2f5,ad5) (2d9,a15) #2cc#8d4#271#101#2ec#11e#1f1#ab4#920#
(f1,1d9) (335,5bd) #11a#104#104#1ab#2c#1ab#1c2#161#8c#
(427,4f9) (fb,c4d) #158#2b3#3a6#182#30f#32c#3ce#120#
(427,2105) (c05,105b) #1bcb#d5e#26d#14d4#1510#5c#26d#14d4#1bd#7ad#
(7f,365) (65b,7a9) #141#6d#163#d0#63#37#2b8#2b2#26e#
(1e1,29f) (c05,105b) #28#63#30#35#2c#31#30#35#62#29#
(369,661) (c05,105b) #167#51d#49d#65f#99#596#49d#65f#2bb#14f#
(4f,263) (c05,105b) #1fc#1b2#30#209#18e#1f8#30#209#165#1d2#
(1481,213d) (c05,105b) #1095#698#668#1b2f#193f#3c#668#1b2f#1a69#15a6#
(10a5,1961) (fb,c4d) #1100#eb5#14cb#1383#9d#192d#eef#621#
(20b,ef3) (c05,105b) #8c6#eac#aa8#6a4#c9a#30c#aa8#6a4#5#a8d#
(d45,105d) (c05,105b) #864#651#f18#6cb#6fc#34d#f18#6cb#c6e#4de#
(1a3,c3b) (fb,c4d) #4df#979#bd8#6f3#94e#3a5#38c#8f3#
(7bf,1a0b) (c05,105b) #ed2#34c#9ff#f75#cdf#da8#9ff#f75#1d3#17b2#
(94f,ca7) (65b,7a9) #2e1#3a0#937#c0d#743#9c8#757#4af#148#
(499,1fc9) (fb,c4d) #5d7#66#1d1c#6ae#e56#415#15c8#126e#
(779,1fc9) (335,5bd) #56b#1ba9#1ba9#24e#1162#24e#13d0#1691#1107#
(335,47b) (fb,c4d) #a9#106#14f#45f#302#449#1c6#46f#
(c11,14ad) (335,5bd) #656#416#416#358#8af#358#9e2#f45#bc9#
(997,c37) (65b,7a9) #a96#a0#601#1bd#6aa#e0#77e#8d8#9dc#
(a9,5b1) (65b,7a9) #10c#4d4#540#15a#72#25e#483#4d3#566#
(1ab,275) (65b,7a9) #20a#a3#17e#19c#272#d#25e#13e#146#
(1ac9,1e83) (c05,105b) #efb#b75#1c18#840#18da#fac#1c18#840#3d8#35c#
(175,263) (fb,c4d) #f8#32#10b#ae#ff#d0#cc#224#
(85,a8d) (c05,105b) #8d#8e6#25b#17b#4e6#99a#25b#17b#a7a#88a#
(29d,499) (335,5bd) #97#8#8#241#129#241#461#18d#15c#
(617,1c87) (65b,7a9) #7f0#578#1a34#1a9f#62e#14ee#ef#320#1110#
(9fb,17ab) (335,5bd) #c19#b72#b72#608#6d3#608#cb2#cba#e32#
(22f1,2731) (65b,7a9) #24ec#1302#1f4d#12fd#13f2#1ea4#22f1#1622#1574#
(2c3,3b5) (c05,105b) #17a#ef#2ce#257#18e#170#2ce#257#9e#1b4#
(1c1,df1) (c05,105b) #b85#78a#528#821#103#b65#528#821#c35#5df#
(bad,1747) (fb,c4d) #cf6#dd0#78b#1bb#bcf#1521#193#1702#
(e23,19f9) (2d9,a15) #19d1#19c7#a2f#157e#a0c#2ef#11a6#16c9#265#
(ffd,1dad) (2d9,a15) #1797#116c#128e#10da#5de#103d#1872#12da#2b2#
(68f,125b) (2d9,a15) #1b3#15c#2f#1035#9e0#1d#edf#e71#28a#
(134f,1483) (2d9,a15) #5f2#bfe#115e#3c3#116#43#47c#11a7#124a#
(109,673) (335,5bd) #187#296#296#4d4#24e#4d4#1a7#2c7#91#
(4db,10d3) (c05,105b) #481#9ce#a5d#f49#b9d#9ca#a5d#f49#751#949#
(31,8f) (2d9,a15) #76#18#64#53#2c#47#4b#1b#6a#
(79d,12d3) (335,5bd) #6cc#d15#d15#ad0#99a#ad0#fd6#3f4#5f8#
(245,941) (2d9,a15) #579#1ef#2d9#638#6e2#561#377#27e#778#
(499,967) (335,5bd) #402#23d#23d#327#a0#327#5d2#4cf#250#
(157,1af5) (335,5bd) #37f#1694#1694#a6f#4d2#a6f#1a9d#148d#23a#
(1c81,2c27) (c05,105b) #47c#21a4#1940#2be2#14e7#9#1940#2be2#a1#558#
(487,bbf) (335,5bd) #a40#6f0#6f0#c5#243#c5#62#b32#528#
(5f9,1811) (335,5bd) #a9c#17ce#17ce#1c2#8c#1c2#1c#e33#541#
(65,ac7) (c05,105b) #752#4b4#14c#11#a4e#532#14c#11#92e#339#
(239,391) (fb,c4d) #2c8#21f#133#197#4d#201#211#5f#
(1a9f,22df) (2d9,a15) #1735#1732#2195#1157#1a8e#11fb#228a#227#2288#
(277,73d) (335,5bd) #40a#583#583#603#1f2#603#543#5e0#419#
(153,3d3) (fb,c4d) #6b#1fe#29e#2e1#2ec#2bc#248#125#
(447,7ff) (c05,105b) #6b0#281#340#16d#6f#470#340#16d#1c2#40d#
(78b,9cb) (c05,105b) #91d#75b#900#339#280#961#900#339#6f8#75#
(1c1,56f) (65b,7a9) #508#47#452#2e3#164#3d8#328#1bf#290#
(b5,56f) (fb,c4d) #452#1b8#465#526#285#340#14e#3eb#
(a63,d33) (fb,c4d) #c8d#14#34a#b39#c9e#9bd#1fe#a7c#
(cb3,17ab) (c05,105b) #1537#1342#15de#1194#126d#128c#15de#1194#614#1650#
(1a87,1f73) (fb,c4d) #ff8#10fe#17e0#1f0#1870#155a#1496#73d#
(439,102d) (65b,7a9) #734#a76#e76#ecc#2c#1d1#625#39#29#
(7db,913) (c05,105b) #506#8f6#70b#530#361#138#70b#530#3c8#3c9#
(33d,8f3) (65b,7a9) #544#737#163#60f#72d#86#269#39f#5d3#
(3c5,f1d) (c05,105b) #5a0#2bb#33a#bcd#aa7#842#33a#bcd#b9a#2a3#
(16f,4af) (c05,105b) #2e3#32e#61#3cb#b0#311#61#3cb#3a6#33f#
(3cb,781) (2d9,a15) #25f#87#438#309#294#c6#1d4#3c0#696#
(bd1,24a3) (2d9,a15) #f9b#1ce3#7e5#5f6#900#5ad#1807#2150#16ac#
(449,6d7) (2d9,a15) #5d2#21f#273#638#14a#159#20#51f#48e#
(211,73d) (335,5bd) #534#561#561#4b9#46c#4b9#2f#5e7#29#
(95d,126d) (65b,7a9) #7ba#e7f#350#5df#1212#5c7#d84#19#10b3#
(2ed,b33) (65b,7a9) #339#b19#3e7#59#738#33#5a2#365#228#
(63d,2b0d) (335,5bd) #266#67b#67b#29b2#23e3#29b2#ee#225#a2c#
(615,eb3) (2d9,a15) #d7b#59f#156#17c#345#133#19f#d40#25a#
(12a9,2d8f) (65b,7a9) #29b0#2c68#2519#159#d51#196c#2a97#544#15e0#
(d1,155) (2d9,a15) #a2#10a#85#6#c6#e1#ae#94#b7#
(142f,1963) (c05,105b) #158c#7d6#28e#60d#10af#17f8#28e#60d#1231#14fc#
(943,a0d) (c05,105b) #9f7#44#907#7b7#5dd#240#907#7b7#388#808#
(48b,733) (c05,105b) #65c#543#522#216#2d7#3f6#522#216#2a8#2ce#
(1af,719) (2d9,a15) #6f6#6a8#685#5b7#46c#573#712#3d9#14a#
(515,c79) (c05,105b) #3cf#b9b#244#7f0#956#4f4#244#7f0#19#48e#
(33b,1055) (2d9,a15) #494#523#c3#f3a#76f#1b4#50c#d09#b0#
(e2f,28a3) (fb,c4d) #1599#66#32#2356#1542#9c8#77e#274b#
(1f7,bb1) (335,5bd) #6b9#1ac#1ac#2cf#b6d#2cf#a21#77#5ed#
(541,165b) (c05,105b) #1196#11d1#12c1#88b#9a5#1508#12c1#88b#ce3#ef0#
(49d,eb3) (fb,c4d) #357#44#1fd#38f#c2c#d3#5a7#3ce#
(433,a15) (65b,7a9) #39e#750#654#656#848#2ea#459#58c#7e2#
(44f,4f9) (65b,7a9) #470#27c#49d#432#108#22b#307#390#a2#
(4b1,a0d) (65b,7a9) #408#55#3f6#51b#61b#98a#9f2#58#428#
(87b,e99) (fb,c4d) #d3c#8af#afa#ae0#43#c0c#3f1#8ea#
(6fd,96d) (fb,c4d) #840#5ab#77a#783#1e4#6d6#70b#4a8#
(7,323) (65b,7a9) #178#2e0#255#180#29f#1b8#1e7#25a#d7#
(47f,afd) (335,5bd) #8c8#356#356#67c#118#67c#4ee#a1b#4d3#
(543,1705) (fb,c4d) #10cf#12f8#e34#1007#13e0#1126#88c#f63#
(2433,2a37) (2d9,a15) #2231#1c42#1a6e#16b#743#1052#70a#16e5#253d#
(b17,15e9) (fb,c4d) #b3c#b82#33e#514#131f#bfa#c3d#c92#
(49d,56b) (2d9,a15) #234#242#1d1#169#219#de#d8#463#5b#
(38b,b33) (335,5bd) #45f#745#745#62#8b7#62#a93#aaa#a73#
(42f,787) (335,5bd) #30a#434#434#3e7#64d#3e7#463#3b#52#
(101,4f9) (2d9,a15) #f#27b#4ec#43b#4e4#307#41c#3#7c#
(737,3319) (fb,c4d) #aa1#1a8d#88d#18c0#2a0#2004#2f50#1625#
(3d1,887) (fb,c4d) #26c#249#4f9#35f#47f#48d#79#4da#
(521,c59) (2d9,a15) #48a#6da#4aa#413#703#59f#51#841#956#
(12b,96d) (65b,7a9) #954#23e#7cd#470#9d#6#364#662#956#
(119,3515) (335,5bd) #2019#12ab#12ab#19e3#12a2#19e3#20fa#2432#19d9#
(e63,2039) (2d9,a15) #1b34#12a#997#fab#7e0#f63#1168#1102#3c7#
(28d,f1d) (2d9,a15) #713#33c#419#745#d58#294#842#eb3#2d8#
(15b,1c91) (335,5bd) #1269#df8#df8#fdc#1beb#fdc#1191#1a69#b76#
(855,eb3) (c05,105b) #92#c9a#2ac#1a8#ccd#317#2ac#1a8#274#694#
(3b3,42b) (2d9,a15) #16d#a1#7a#d9#339#184#33d#276#237#
(865,973) (65b,7a9) #4a4#7d2#567#67a#23b#445#159#7eb#35d#
(66b,725) (c05,105b) #2fb#4d3#52b#677#ac#8a#52b#677#56d#32d#
(49d,4f9) (335,5bd) #3fc#3b1#3b1#476#395#476#1c4#185#31a#
(31f,13a5) (2d9,a15) #4ba#da8#384#121c#831#c01#d6a#674#113#
(bd1,e05) (65b,7a9) #9b2#36#35#62#2c#2d1#61#4b4#3a1#
(c1,29b) (2d9,a15) #107#f6#b3#56#224#16e#190#70#ba#
(150d,1f73) (335,5bd) #953#207#207#916#f2a#916#177f#163c#af0#
(a9f,2165) (2d9,a15) #1149#6fd#123d#97a#13cb#80#713#84d#e32#
(1ba9,1cdb) (2d9,a15) #3af#aa7#1c27#31d#13c1#134c#a39#473#104#
(cf1,e0f) (2d9,a15) #a2a#ac#6ee#9de#838#794#49a#db6#465#
(95f,fc1) (335,5bd) #db2#ea1#ea1#ebb#b08#ebb#603#235#524#
(1eb,c59) (c05,105b) #2f#320#41e#9b9#7c2#23b#41e#9b9#996#303#
(2ff,96d) (fb,c4d) #33#187#1c4#407#815#834#5d3#813#
(93b,f61) (2d9,a15) #529#9c4#84e#2b0#80f#46c#961#468#691#
(46d,535) (65b,7a9) #8f#289#313#4f1#3b3#4c6#2f#405#c1#
(3cd,87d) (c05,105b) #2b8#7d3#836#d4#35a#79#836#d4#129#290#
(b9b,12fb) (c05,105b) #c86#39#dfd#11a0#a15#1051#dfd#11a0#11b7#f54#
(5d9,775) (2d9,a15) #547#49#7b#769#54b#46c#71c#53d#2ad#
(3ad,1295) (fb,c4d) #89b#618#f17#262#dcc#243#54d#ff1#
(52f,ef3) (335,5bd) #3c9#c2e#c2e#d0e#103#d0e#e85#442#768#
(4f5,128b) (fb,c4d) #955#e9a#326#f25#f28#2db#11c0#477#
(2b7,53f) (c05,105b) #45f#4ac#215#3d2#335#38d#215#3d2#400#3a2#
(1849,199d) (65b,7a9) #c14#8c7#13a1#1641#146b#663#28d#13cf#3ac#
(445,105d) (fb,c4d) #94#15d#7bd#8e7#ba4#e3b#3#ceb#
(1b5,637) (fb,c4d) #59a#371#a3#159#279#468#c3#265#
(2f9,991) (c05,105b) #869#457#3f6#600#87d#912#3f6#600#8d1#529#
(128f,25e5) (c05,105b) #1200#62#f00#1297#13cf#c6#f00#1297#63#10a3#
(3d9,719) (c05,105b) #3b9#37e#3f8#1b2#504#59b#3f8#1b2#571#497#
(457,53f) (2d9,a15) #140#384#26c#96#27a#2d1#349#449#3a2#
(169,1d9) (c05,105b) #ee#9a#1b1#1f#2c#31#1b1#1f#196#131#
(1b5,105b) (335,5bd) #aa8#f32#f32#848#b27#848#9e2#e58#777#
(22c3,288b) (2d9,a15) #996#712#1842#eaa#286c#1840#8d7#106a#1b0f#
(91d,e05) (2d9,a15) #421#885#641#3d4#68a#3ca#bbc#658#3db#
(a39,12fb) (fb,c4d) #3d1#42b#690#2c#c54#340#273#49e#
(153d,2039) (fb,c4d) #3d6#1390#62#200d#146e#169c#3d0#1e1a#
(f1,112f) (fb,c4d) #e74#74f#aed#aab#ee4#108#30a#158#
(38b,4f9) (335,5bd) #380#340#340#127#205#127#a6#1d9#19d#
(161,763) (c05,105b) #339#2c4#5c6#522#508#61c#5c6#522#35e#4df#
(3fb,ee3) (335,5bd) #38d#336#336#b67#e0e#b67#42f#157#9a3#
(557,81d) (335,5bd) #81a#450#450#49d#4b2#49d#475#1db#5de#
(195d,2339) (65b,7a9) #8bf#1f5c#1f2f#1997#18e3#19a0#2123#e14#1102#
(4ff,104b) (2d9,a15) #bcc#99a#211#6c5#d46#d43#3e3#6cf#b39#
(2ed,7a9) (335,5bd) #1f6#404#404#1dd#2e#1dd#27#79#141#
(a8d,2339) (335,5bd) #15de#1be3#1be3#1c74#feb#1c74#1586#12a7#1766#
(1f7,c3b) (335,5bd) #6bc#152#152#370#ea#370#95#585#2ef#
(187,5e9) (335,5bd) #3e8#396#396#9#16#9#169#35a#518#
(c9d,d4b) (fb,c4d) #30a#42c#43c#4cb#276#2ff#b1d#4f7#
(1175,128b) (fb,c4d) #d47#11c2#b0a#f8a#1250#603#10f6#541#
(377,521) (335,5bd) #515#4f9#4f9#105#480#105#3c4#12e#f1#
(12bf,1ccd) (c05,105b) #14b4#18a8#678#6f2#1d2#9fe#678#6f2#1854#2a3#
(c1,37d) (65b,7a9) #34#25e#20e#f9#172#278#93#260#2e7#
(2bf,42b) (2d9,a15) #376#2c8#211#54#2aa#369#19#bf#2e3#
(161,d33) (335,5bd) #6db#5ae#5ae#3ae#8c9#3ae#301#4ac#cbe#
(3ef,4d9) (c05,105b) #4ba#15f#b5#119#44c#4c#b5#119#26#313#
(129b,14bf) (335,5bd) #f2c#555#555#104d#d2c#104d#cdc#259#762#
(16d,781) (2d9,a15) #447#274#71d#667#127#4cb#266#581#605#
(12f9,14bf) (335,5bd) #83b#78e#78e#10a6#1010#10a6#701#1104#187#
(481,c43) (2d9,a15) #c22#32#33e#313#2c#aa#31#c2f#502#
(a27,e41) (335,5bd) #a3f#7ac#7ac#375#aa0#375#b48#d09#668#
(39,13f) (c05,105b) #9c#63#fb#100#2c#88#fb#100#62#d7#
(fb,80b) (65b,7a9) #72b#38a#ff#147#799#6fc#1d3#39#1c4#
(2b7f,2d8f) (fb,c4d) #1951#160f#143d#bf9#223f#4f2#2d3f#745#
(a3,3515) (335,5bd) #31de#2cff#2cff#1580#4d9#1580#1926#1225#7c3#
(295,4db) (fb,c4d) #41c#28c#62#4af#34f#1f7#16c#ef#
(4bd,1a0b) (c05,105b) #365#c27#b33#13db#35c#5b6#b33#13db#5ae#12a3#
(6d,289) (2d9,a15) #131#207#85#c1#210#278#17f#24c#222#
(4d5,112f) (c05,105b) #415#b11#31e#173#cb1#b27#31e#173#f18#c2f#
(83,12b) (2d9,a15) #9d#6#3#15#22#25#ee#4f#7c#
(239,553) (65b,7a9) #257#3b8#2c8#152#456#1c2#2d3#30e#403#
(185,42b) (fb,c4d) #383#19b#62#16b#226#34b#2d7#238#
(17c9,2339) (65b,7a9) #62a#a7#1cd4#7af#5e8#bc5#1be5#eb8#20b#
(131f,301f) (65b,7a9) #2f6e#12fb#19cf#1f13#3bf#18bf#1eb1#c0f#2ee#
(ef,2db) (c05,105b) #146#280#24d#3c#d8#228#24d#3c#48#258#
(3fd,2bdb) (335,5bd) #2ace#a42#a42#aab#2ba0#aab#2905#1015#29#
(d7,22f) (c05,105b) #194#ef#1ca#1e2#d8#fb#1ca#1e2#120#125#
(3a1,485) (fb,c4d) #2d9#44b#38c#ae#1c2#34#3ec#1a6#
(329,941) (65b,7a9) #60f#365#910#4e7#93d#f2#1f8#5d1#15b#
(329,42b) (2d9,a15) #15d#f4#1f0#27#205#123#1f#349#31f#
(cdd,188b) (65b,7a9) #3b3#11e9#653#e17#fb#5b#d86#1582#b11#
(9ad,2437) (c05,105b) #1904#14fb#19c1#65#15c6#5b1#19c1#65#b08#5c6#
(bc9,1c87) (2d9,a15) #1c41#1c20#1751#8cc#5be#ef#1c7b#179#87c#
(1073,15e9) (c05,105b) #12d5#11ea#b38#d48#cb0#974#b38#d48#291#ae8#
(1e5,331) (65b,7a9) #13a#2c5#294#f1#82#172#244#2e5#13d#
(2b,1a4b) (335,5bd) #1381#1882#1882#1627#5fd#1627#244#5d9#143#
(c7,575) (335,5bd) #2ff#55c#55c#1d3#2c0#1d3#482#b1#54#
(877,21a3) (fb,c4d) #9d9#124c#1fc3#1967#1e6f#17f#a90#560#
(1af,46d) (c05,105b) #104#160#37f#11c#176#102#37f#11c#3b1#3f#
(1f99,23cf) (fb,c4d) #236d#13b6#a1#1808#1736#ece#1695#d57#
(aeb,f77) (335,5bd) #e46#664#664#57b#3f3#57b#a0f#ec8#774#
(409,2f3b) (335,5bd) #173d#1cca#1cca#f10#a53#f10#e11#1f41#8a1#
(131,1b5) (c05,105b) #b5#5#3b#a6#107#8c#3b#a6#117#176#
(18af,2707) (c05,105b) #2699#6b3#16b#c7e#10af#7a#16b#c7e#c3#143a#
(1aa7,1dad) (65b,7a9) #13b5#e2a#1205#ea8#1c9c#1972#14ad#bdc#1bef#
(1ab,171d) (335,5bd) #516#d77#d77#ade#d01#ade#185#fe8#11d6#
(7eb,1555) (c05,105b) #a9e#a11#1007#81e#388#8e0#1007#81e#47#127e#
(3ad,57b) (335,5bd) #4e4#368#368#1e0#407#1e0#dc#ca#a3#
(169,cdd) (c05,105b) #ab5#2fd#8b7#cc8#766#281#8b7#cc8#777#47f#
(1783,197f) (c05,105b) #23a#1e0#187e#6d2#17de#1af#187e#6d2#1593#a7f#
(5b1,fc1) (c05,105b) #bce#1bf#f6d#688#7de#42e#f6d#688#daa#80f#
(1837,1f2b) (fb,c4d) #3bd#66#1b7c#629#22b#a21#193#501#
(283,abb) (c05,105b) #a91#3f4#442#1ad#6fe#cf#442#1ad#9cf#a40#
(6cb,973) (65b,7a9) #4f6#27d#508#1d5#e8#665#25c#6cc#921#
(35,205) (335,5bd) #187#6#6#1e8#4d#1e8#f1#1b9#7b#
(ab,1c3) (c05,105b) #28#b#10c#6c#18c#73#10c#6c#62#29#
(339,1a0b) (c05,105b) #7ca#1528#bbb#996#ac4#1002#bbb#996#772#826#
(d31,2105) (2d9,a15) #879#1b3c#1a79#12be#ca1#7f7#4a5#20d2#17b9#
(e53,1aed) (65b,7a9) #17ac#1ae7#5dd#ea0#c4a#1294#1220#12fd#404#
(847,191f) (c05,105b) #ff5#1669#1158#187f#94#bc8#1158#187f#203#14b4#
(31,1ba9) (fb,c4d) #587#e61#7f6#272#ec9#13e1#64#16f4#
(23fb,2ad1) (65b,7a9) #5e7#24a9#2687#2523#296c#1a72#1291#192b#4e6#
(72d,a0d) (335,5bd) #240#e3#e3#960#40a#960#72a#187#13f#
(38f,797) (fb,c4d) #613#62c#1c5#6da#a2#757#404#581#
(b05,19f9) (65b,7a9) #2c7#312#c1f#fdf#120#1754#11c6#79c#29#
(3d,15b9) (fb,c4d) #2d9#1b3#3be#21a#1380#b6c#f05#395#
(14d5,1e83) (65b,7a9) #1c2d#545#cb4#1d0a#481#c63#1d19#1b84#1d5d#
(869,1691) (c05,105b) #5b0#1444#490#9f#e42#6c4#490#9f#d67#1093#
(409,1f57) (65b,7a9) #524#eb8#871#10b7#f2e#10c0#19ed#142e#1cef#
(2221,25e5) (65b,7a9) #1937#20e9#968#404#f7e#21f0#271#243e#3fe#
(1f3,499) (c05,105b) #fa#6e#2f#89#1ce#17f#2f#89#1e3#28#
(38f,c3b) (c05,105b) #372#112#969#337#9e#58f#969#337#7ba#8ea#
(3c1,46d) (2d9,a15) #2fe#237#3a8#39#160#1d7#f7#29d#399#
(247,781) (335,5bd) #30#121#121#5bf#247#5bf#71f#4d0#3d5#
(15df,17ab) (335,5bd) #1298#127f#127f#21c#d7b#21c#de0#dde#e22#
(89b,c79) (2d9,a15) #a55#1f7#649#39#18a#80e#5d9#1a8#850#
(70d,1687) (fb,c4d) #837#d2d#1433#712#1390#113a#13c8#2d8#
(c47,fc1) (335,5bd) #e3f#78c#78c#b1d#e7#b1d#d00#c09#44a#
(583,86f) (65b,7a9) #742#315#59c#4ff#685#629#600#38#12f#
(47,2e1) (2d9,a15) #125#19d#206#199#2c0#132#1a7#127#76#
(3eb,c59) (65b,7a9) #6d6#5df#47b#1f7#4ba#975#59#600#c30#
(437,2437) (65b,7a9) #74b#383#f12#2183#1dad#5b8#e3f#1c64#1ebc#
(118b,1f57) (c05,105b) #19c4#13db#17b3#1adf#1f45#5d9#17b3#1adf#1d31#5a3#
(469,637) (65b,7a9) #357#54a#5f9#123#409#2fc#448#215#499#
(653,6cb) (65b,7a9) #63#28d#413#ca#319#5c6#120#1a4#6c2#
(689,bb1) (2d9,a15) #2b8#1a3#263#271#2e5#202#28e#68a#5ed#
(161,1175) (c05,105b) #f5f#430#753#b58#ebf#b86#753#b58#c5f#735#
(1f7,629) (fb,c4d) #7c#291#2a6#5c#3a8#470#5a8#7f#
(335,487) (fb,c4d) #20#a3#119#407#24b#47e#1be#e0#
(923,105b) (c05,105b) #f21#995#46e#1dd#94b#6ad#46e#1dd#b84#331#
(3fd,66b) (fb,c4d) #484#3ca#fd#298#4bf#34#3a9#409#
(bb,1ed) (65b,7a9) #193#c5#1e4#37#184#ea#82#13e#18a#
(1bb,545) (335,5bd) #33e#13e#13e#4e#29e#4e#18b#2c8#6e#
(3e5,96d) (335,5bd) #678#2e1#2e1#432#8ff#432#812#7a3#754#
(51b,673) (fb,c4d) #65a#1cd#4ef#19b#123#c3#155#166#
(743,104b) (c05,105b) #b75#b69#9a5#dd4#8e8#707#9a5#dd4#857#ff9#
(44b,887) (2d9,a15) #537#777#142#6dc#232#76d#7b5#1f1#107#
(17,197) (fb,c4d) #1c#8d#13e#134#176#a7#e8#162#
(f25,1cdb) (2d9,a15) #c3#542#10c9#7a4#163c#a8e#ab6#b83#b37#
(57,13f) (2d9,a15) #bd#ac#7a#ad#4d#137#a9#24#11#
(b3,187) (65b,7a9) #6b#15b#17e#7b#7a#62#127#38#12f#
(12f5,15e9) (65b,7a9) #b49#1328#13ff#94f#b7e#90a#d83#199#94e#
(583,c59) (65b,7a9) #9d9#78a#1cc#99f#63e#616#b99#705#c30#
(b9,637) (2d9,a15) #59a#2d5#c3#373#159#1e9#32a#375#265#
(2cf,ad5) (c05,105b) #493#630#7b7#978#999#3bc#7b7#978#41f#567#
(62f,733) (335,5bd) #173#43e#43e#436#179#436#247#6b2#13d#
(3ef,583) (335,5bd) #454#aa#aa#2c2#83#2c2#4cc#3d1#1d0#
(120d,174b) (2d9,a15) #28#32#64#39#2c#61#31#35#77d#
(cdd,14bf) (65b,7a9) #11f6#731#b82#701#27a#713#fb3#827#477#
(cc9,1321) (fb,c4d) #56d#11a2#e3b#cff#958#10be#daa#9fa#
(517,105b) (335,5bd) #147#4b1#4b1#d75#99e#d75#6d3#e73#2bf#
(179,205) (65b,7a9) #1db#e6#1b0#128#58#d1#1dc#202#e2#
(a03,2339) (fb,c4d) #3a1#2026#53e#12e3#3e0#15b8#2220#11a2#
(2d7,383) (65b,7a9) #2fa#316#a8#1f5#141#23a#1d3#39#85#
(71,1c3) (65b,7a9) #cc#1b7#1bc#a#2c#37#10c#33#7b#
(20f,2e1) (2d9,a15) #1d0#2dd#c7#2b2#63#281#1a#137#2b0#
(ab,f3d) (2d9,a15) #84#771#df8#d07#973#133#5a4#557#31b#
(703,1055) (c05,105b) #9fd#1fd#b2c#462#b68#b05#b2c#462#e2f#52d#
(61,1ed) (335,5bd) #6c#143#143#156#1b#156#a6#10e#29#
(1f,a8d) (c05,105b) #1e5#11f#5ae#58a#194#45f#5ae#58a#4f#1da#
(1a9,227) (fb,c4d) #20#a3#94#16e#12e#db#172#ba#
(8ff,a0d) (65b,7a9) #12a#f6#40b#9e8#4e9#4c6#9a1#15b#83#
(3eb,8d1) (c05,105b) #1c0#77b#30#5d4#375#3a6#30#5d4#88c#371#
(b45,1483) (65b,7a9) #1138#234#48a#e3#fd7#aa5#5eb#fbb#7d4#
(8b,319) (c05,105b) #146#311#30#194#1b5#135#30#194#283#2a2#
(cb1,1483) (c05,105b) #d86#14f#f2b#283#27a#756#f2b#283#125c#5b1#
(2c9,4f9) (c05,105b) #481#44c#120#3de#15b#170#120#3de#13f#1d7#
(a3,1c3) (65b,7a9) #cc#180#e0#a#18c#197#30#33#7b#
(155,431) (fb,c4d) #2d8#151#264#33e#1bf#407#25a#403#
(89,1ed) (2d9,a15) #93#65#1b8#1c#1b0#c0#a8#101#1a2#
(4a9,5e9) (2d9,a15) #280#4e9#22f#58e#26b#236#2b7#541#14d#
(2b1,40d) (335,5bd) #2bf#ee#ee#ce#180#ce#1c7#db#359#
